time,x,y,z
1766255612.6249692,4.088249,-2.1984067,-3.9200814
1766255612.6328306,4.0893793,-2.1979966,-3.9198563
1766255612.6424577,4.091623,-2.1971645,-3.9194436
1766255612.6533027,4.093234,-2.1966376,-3.9196866
1766255612.6652853,4.094821,-2.1961093,-3.9199233
1766255612.6734722,4.0963836,-2.1955795,-3.9201539
1766255612.682124,4.0994406,-2.194517,-3.920599
1766255612.693569,4.1009355,-2.1939847,-3.920822
1766255612.7058866,4.1024094,-2.1934521,-3.9210396
1766255612.7139409,4.103862,-2.1929193,-3.9212523
1766255612.723149,4.1067095,-2.1918561,-3.9216633
1766255612.7340164,4.108104,-2.1913238,-3.921862
1766255612.7462697,4.10948,-2.1907907,-3.922064
1766255612.7539945,4.110836,-2.1902566,-3.9222617
1766255612.7632592,4.113494,-2.1891868,-3.9226432
1766255612.7746463,4.11404,-2.1888375,-3.9232326
1766255612.7866576,4.1145854,-2.1884832,-3.9238071
1766255612.7944918,4.1151505,-2.1881182,-3.924372
1766255612.8044057,4.1162777,-2.187375,-3.9254594
1766255612.8147829,4.116839,-2.1869974,-3.9259825
1766255612.8268325,4.1173983,-2.1866157,-3.926492
1766255612.8355436,4.1179557,-2.1862304,-3.9269881
1766255612.8448484,4.1190624,-2.1854486,-3.9279525
1766255612.8554912,4.1196113,-2.1850526,-3.9284153
1766255612.8677373,4.120138,-2.1846614,-3.9288661
1766255612.8754063,4.1206613,-2.184267,-3.9293044
1766255612.8855155,4.121693,-2.183469,-3.9301438
1766255612.8959692,4.1222014,-2.183066,-3.930551
1766255612.9077868,4.122939,-2.1824937,-3.9311607
1766255612.9157565,4.1236672,-2.1819236,-3.9317532
1766255612.9250557,4.1250825,-2.1807842,-3.9328873
1766255612.93616,4.12577,-2.1802154,-3.9334295
1766255612.9486687,4.126449,-2.1796482,-3.93396
1766255612.9563255,4.127121,-2.1790829,-3.9344742
1766255612.9660854,4.1284437,-2.177956,-3.9354544
1766255612.9766176,4.129095,-2.177395,-3.9359207
1766255612.988594,4.1297398,-2.1768358,-3.9363713
1766255612.9967184,4.130378,-2.176278,-3.936811
1766255613.0058873,4.1316767,-2.17517,-3.9376435
1766255613.0168803,4.132316,-2.1746175,-3.9380372
1766255613.029347,4.1333933,-2.174441,-3.9382348
1766255613.0370033,4.134455,-2.174258,-3.9384232
1766255613.0457752,4.136535,-2.1738727,-3.9387822
1766255613.0574858,4.137554,-2.1736705,-3.9389472
1766255613.0692801,4.1385803,-2.1734545,-3.9391017
1766255613.077174,4.1395936,-2.1732326,-3.9392464
1766255613.0859122,4.1415815,-2.1727726,-3.9395075
1766255613.097609,4.142556,-2.1725354,-3.9396296
1766255613.1059237,4.143519,-2.172294,-3.9397426
1766255613.1176252,4.1444697,-2.1720479,-3.9398463
1766255613.1268172,4.146337,-2.171543,-3.940027
1766255613.1379337,4.1472297,-2.1712875,-3.9401047
1766255613.1500616,4.148112,-2.1710277,-3.9401789
1766255613.1579995,4.1487923,-2.1713183,-3.9405782
1766255613.1664155,4.1501293,-2.1718569,-3.9413257
1766255613.1779964,4.150785,-2.1721056,-3.9416745
1766255613.1908393,4.151433,-2.1723416,-3.9420078
1766255613.1980503,4.152073,-2.1725655,-3.9423287
1766255613.2071092,4.1533217,-2.1729915,-3.9429266
1766255613.218422,4.15393,-2.173194,-3.9432044
1766255613.230822,4.1545305,-2.1733851,-3.9434679
1766255613.2384918,4.155122,-2.1735651,-3.9437182
1766255613.2471104,4.156279,-2.1738915,-3.944187
1766255613.2588234,4.1568456,-2.1740382,-3.944402
1766255613.2707322,4.157404,-2.1741738,-3.9446046
1766255613.2785757,4.1579547,-2.1742995,-3.9447951
1766255613.2876723,4.1592903,-2.17487,-3.9453785
1766255613.3001547,4.15994,-2.1751378,-3.9456515
1766255613.3110492,4.1605783,-2.1753938,-3.945911
1766255613.319198,4.161205,-2.175638,-3.946157
1766255613.328018,4.1624236,-2.1760907,-3.9466095
1766255613.3388557,4.1630163,-2.176299,-3.9468167
1766255613.351259,4.1636147,-2.176495,-3.9470139
1766255613.3591013,4.164203,-2.176679,-3.947199
1766255613.3681061,4.1653504,-2.17701,-3.9475336
1766255613.379874,4.1659102,-2.1771579,-3.9476833
1766255613.39181,4.1664605,-2.177294,-3.9478216
1766255613.3993785,4.1670027,-2.1774185,-3.947952
1766255613.4088142,4.16704,-2.1782126,-3.9490151
1766255613.4196193,4.1670747,-2.178582,-3.9495158
1766255613.4321043,4.16711,-2.1789334,-3.9499967
1766255613.439607,4.1671457,-2.1792665,-3.9504583
1766255613.4495199,4.167218,-2.179879,-3.9513283
1766255613.4601824,4.1672554,-2.1801589,-3.951736
1766255613.4721663,4.167293,-2.1804218,-3.9521255
1766255613.4800618,4.1673317,-2.1806676,-3.952498
1766255613.489665,4.1673965,-2.1811092,-3.9531932
1766255613.5003643,4.1674232,-2.1813056,-3.9535172
1766255613.5125914,4.1674504,-2.1814866,-3.9538252
1766255613.5204072,4.167478,-2.1816518,-3.9541178
1766255613.529508,4.167867,-2.1821096,-3.9546316
1766255613.5410817,4.1682215,-2.1823978,-3.954853
1766255613.55293,4.168567,-2.1826668,-3.9550602
1766255613.5615504,4.168905,-2.1829166,-3.9552534
1766255613.5710099,4.1695647,-2.183359,-3.955598
1766255613.581205,4.169885,-2.1835532,-3.95575
1766255613.5936303,4.1701994,-2.1837301,-3.9558887
1766255613.6014962,4.170508,-2.18389,-3.9560158
1766255613.6097918,4.1708107,-2.1840334,-3.9561303
1766255613.62198,4.1714005,-2.18427,-3.9563217
1766255613.6336997,4.171678,-2.1843667,-3.9564
1766255613.6419206,4.1719513,-2.1844468,-3.956466
1766255613.6505985,4.1724873,-2.1845562,-3.9565666
1766255613.661906,4.172871,-2.1847703,-3.956294
1766255613.6742985,4.1732492,-2.1849642,-3.9560177
1766255613.6820116,4.17362,-2.1851385,-3.9557374
1766255613.6914039,4.174343,-2.1854315,-3.955166
1766255613.7024786,4.1747003,-2.1855505,-3.9548776
1766255613.7143478,4.175051,-2.1856515,-3.9545856
1766255613.7225146,4.1753974,-2.185735,-3.9542904
1766255613.7322638,4.176073,-2.1858478,-3.9536912
1766255613.7423682,4.176404,-2.1858773,-3.9533875
1766255613.7546873,4.1767306,-2.1858892,-3.953084
1766255613.7628129,4.177053,-2.1858838,-3.952778
1766255613.772114,4.177625,-2.1858168,-3.9521608
1766255613.7832844,4.178135,-2.185246,-3.9518337
1766255613.7951658,4.178636,-2.1846714,-3.9515061
1766255613.8031774,4.1791286,-2.1840928,-3.9511807
1766255613.8125656,4.1800914,-2.1829216,-3.950529
1766255613.8230715,4.180562,-2.182328,-3.950203
1766255613.835257,4.181026,-2.1817281,-3.9498768
1766255613.8432753,4.1814632,-2.1811242,-3.9495513
1766255613.8523118,4.182321,-2.1798959,-3.9489067
1766255613.8637145,4.1827416,-2.1792715,-3.9485853
1766255613.8755808,4.183157,-2.1786401,-3.9482648
1766255613.883711,4.183567,-2.1780024,-3.9479456
1766255613.8927302,4.1843715,-2.176708,-3.9473112
1766255613.9036596,4.184766,-2.1760519,-3.9469993
1766255613.9160187,4.185702,-2.1753225,-3.9472482
1766255613.9238877,4.186621,-2.1745882,-3.947486
1766255613.9327438,4.1884146,-2.1731043,-3.9479299
1766255613.9440389,4.1892896,-2.1723545,-3.948137
1766255613.9561312,4.1901517,-2.171599,-3.948335
1766255613.9644315,4.1910005,-2.170838,-3.9485235
1766255613.9733424,4.1926622,-2.1692994,-3.9488754
1766255613.984455,4.1934524,-2.1685274,-3.9490395
1766255613.9967551,4.194231,-2.1677506,-3.949196
1766255614.004579,4.1949983,-2.1669695,-3.9493444
1766255614.0133467,4.196499,-2.1653953,-3.9496198
1766255614.02475,4.197233,-2.164602,-3.9497473
1766255614.0327141,4.1984878,-2.1637962,-3.949785
1766255614.044918,4.1997204,-2.162988,-3.9498186
1766255614.0537205,4.202211,-2.1613493,-3.9498718
1766255614.0648742,4.203425,-2.1605258,-3.9498923
1766255614.0773103,4.2046194,-2.1596992,-3.9499087
1766255614.0853207,4.2057953,-2.1588702,-3.9499211
1766255614.0939717,4.2080903,-2.1572053,-3.949934
1766255614.1052442,4.209212,-2.1563702,-3.9499345
1766255614.1133933,4.2103157,-2.155533,-3.9499311
1766255614.125638,4.21141,-2.1546926,-3.9499238
1766255614.1343079,4.2135496,-2.153005,-3.9498966
1766255614.1454809,4.214595,-2.152158,-3.9498768
1766255614.1576731,4.2156243,-2.1513088,-3.9498525
1766255614.1659708,4.2168818,-2.149848,-3.9498549
1766255614.1754692,4.219336,-2.146957,-3.9498482
1766255614.186023,4.220499,-2.1455252,-3.9498396
1766255614.1981218,4.221643,-2.1441028,-3.9498272
1766255614.206088,4.222769,-2.1426897,-3.9498107
1766255614.2154264,4.224964,-2.1398888,-3.9497676
1766255614.2262733,4.2260346,-2.1384997,-3.9497406
1766255614.2383604,4.227088,-2.1371176,-3.9497101
1766255614.2463484,4.228124,-2.135742,-3.9496758
1766255614.255589,4.230137,-2.1330078,-3.9495964
1766255614.266733,4.2311144,-2.1316488,-3.9495516
1766255614.2786794,4.2320757,-2.1302953,-3.9495032
1766255614.2867305,4.233021,-2.1289475,-3.9494512
1766255614.2957506,4.234443,-2.1267936,-3.9483237
1766255614.3069155,4.2351384,-2.125718,-3.9477782
1766255614.3191333,4.235823,-2.1246433,-3.9472425
1766255614.3269675,4.2365193,-2.1235585,-3.9467154
1766255614.3367543,4.2378793,-2.1213913,-3.9456873
1766255614.3474436,4.2385435,-2.1203084,-3.945186
1766255614.359394,4.2391977,-2.1192262,-3.9446952
1766255614.3675323,4.2398424,-2.1181448,-3.9442124
1766255614.3765056,4.241102,-2.1159847,-3.943271
1766255614.387573,4.241716,-2.1149073,-3.9428122
1766255614.400415,4.242318,-2.1138341,-3.9423616
1766255614.4081628,4.24291,-2.112763,-3.9419215
1766255614.418251,4.2441044,-2.110269,-3.9423227
1766255614.4286,4.2446876,-2.109031,-3.9425106
1766255614.440374,4.2452617,-2.107798,-3.9426906
1766255614.4484124,4.2458267,-2.10657,-3.942863
1766255614.457528,4.246931,-2.1041265,-3.9431841
1766255614.4684815,4.2474456,-2.1029105,-3.9433348
1766255614.4807367,4.2479525,-2.1016984,-3.943479
1766255614.4886062,4.2484517,-2.1004906,-3.943617
1766255614.498083,4.249426,-2.0980873,-3.9438763
1766255614.509017,4.2499013,-2.096892,-3.943997
1766255614.520811,4.2503686,-2.0957007,-3.9441123
1766255614.529636,4.2508287,-2.094513,-3.9442222
1766255614.5377805,4.251276,-2.091782,-3.9430428
1766255614.5490458,4.2512727,-2.090248,-3.941789
1766255614.5612302,4.251271,-2.088725,-3.9405713
1766255614.5696874,4.2512717,-2.0872126,-3.9393818
1766255614.5792634,4.25128,-2.084218,-3.9370832
1766255614.589731,4.251287,-2.0827363,-3.935973
1766255614.6016688,4.2512956,-2.0812647,-3.934888
1766255614.6096072,4.251305,-2.079803,-3.9338343
1766255614.6175942,4.2513347,-2.0783494,-3.9328046
1766255614.6297665,4.2513943,-2.0754685,-3.930815
1766255614.641948,4.2514253,-2.0740404,-3.9298544
1766255614.6499367,4.2514577,-2.0726194,-3.9289162
1766255614.6595297,4.251527,-2.069799,-3.9271195
1766255614.6704166,4.2514105,-2.0686207,-3.9264266
1766255614.6819918,4.2513065,-2.0674424,-3.9257505
1766255614.6902754,4.251207,-2.066267,-3.9250915
1766255614.699526,4.2510176,-2.0639236,-3.9238253
1766255614.7105472,4.250927,-2.0627553,-3.9232235
1766255614.7227798,4.2508397,-2.061589,-3.9226387
1766255614.7304869,4.2507563,-2.0604243,-3.9220703
1766255614.739818,4.2506003,-2.0580976,-3.9209833
1766255614.750688,4.2505198,-2.0569355,-3.9204645
1766255614.7627404,4.2504435,-2.0557745,-3.9199684
1766255614.771249,4.2503715,-2.0546145,-3.919488
1766255614.7803133,4.2502413,-2.0522993,-3.918575
1766255614.7912838,4.250222,-2.0514061,-3.9183187
1766255614.8034694,4.2502065,-2.0505102,-3.9180734
1766255614.8113587,4.250194,-2.0496113,-3.9178445
1766255614.820682,4.250177,-2.0478044,-3.9174197
1766255614.8315592,4.250173,-2.0468957,-3.9172232
1766255614.843159,4.2501726,-2.0459836,-3.9170372
1766255614.851352,4.250177,-2.0450675,-3.9168618
1766255614.860358,4.2502003,-2.0432239,-3.9165509
1766255614.8715014,4.2502193,-2.0422962,-3.91641
1766255614.8841672,4.2502427,-2.041365,-3.9162786
1766255614.8917227,4.2502694,-2.0404305,-3.9161568
1766255614.9007752,4.2503877,-2.0385463,-3.9159408
1766255614.9121966,4.250452,-2.0376005,-3.9158514
1766255614.9239721,4.2501974,-2.0363133,-3.9157548
1766255614.9321551,4.2499537,-2.0350294,-3.915667
1766255614.9412732,4.249501,-2.0324693,-3.9155161
1766255614.952395,4.249292,-2.0311923,-3.9154527
1766255614.9644156,4.2491193,-2.0299175,-3.9154015
1766255614.972381,4.248958,-2.0286436,-3.9153574
1766255614.981742,4.2486663,-2.0260978,-3.9152894
1766255614.9930916,4.2485356,-2.0248258,-3.9152656
1766255615.0054157,4.2484145,-2.0235546,-3.915248
1766255615.0128446,4.248303,-2.022284,-3.9152417
1766255615.0219123,4.2481074,-2.019745,-3.9152467
1766255615.033021,4.2479863,-2.0184777,-3.9152577
1766255615.0453525,4.2475486,-2.0175712,-3.9150267
1766255615.0532637,4.247128,-2.016655,-3.9148066
1766255615.0619147,4.246338,-2.014792,-3.9144106
1766255615.0737553,4.2459674,-2.0138452,-3.914227
1766255615.0857043,4.2456126,-2.0128891,-3.9140532
1766255615.0932314,4.245273,-2.0119247,-3.9138892
1766255615.10252,4.2446556,-2.009973,-3.9135878
1766255615.11361,4.2443767,-2.0089865,-3.9134564
1766255615.1216319,4.244111,-2.0079927,-3.9133334
1766255615.1335778,4.2438583,-2.0069919,-3.9132183
1766255615.1429513,4.243393,-2.0049694,-3.9130108
1766255615.1542304,4.24318,-2.0039477,-3.9129183
1766255615.1661777,4.242979,-2.002919,-3.9128387
1766255615.1741955,4.242855,-2.0020638,-3.9128704
1766255615.1830027,4.242665,-2.0003207,-3.9129438
1766255615.1941397,4.242585,-1.9994342,-3.9129858
1766255615.2066936,4.242515,-1.9985381,-3.913031
1766255615.2141507,4.2424555,-1.9976326,-3.9130847
1766255615.223466,4.2423677,-1.9957933,-3.913201
1766255615.2346864,4.24234,-1.9948593,-3.9132633
1766255615.2465968,4.242343,-1.9939172,-3.9133282
1766255615.2544396,4.242356,-1.9929651,-3.9133956
1766255615.2640254,4.2424126,-1.9910313,-3.9135497
1766255615.2746572,4.242456,-1.9900502,-3.9136298
1766255615.2867591,4.2425084,-1.9890604,-3.913712
1766255615.2946818,4.24257,-1.9880626,-3.9137964
1766255615.3036892,4.242875,-1.9867375,-3.9149456
1766255615.315041,4.24303,-1.9860556,-3.915507
1766255615.3273401,4.243192,-1.9853587,-3.9160578
1766255615.3351803,4.243362,-1.9846469,-3.9165988
1766255615.3439062,4.2437243,-1.983179,-3.9176507
1766255615.3552442,4.2439165,-1.9824231,-3.9181619
1766255615.3677373,4.2441163,-1.9816526,-3.918666
1766255615.3753617,4.2443233,-1.980868,-3.9191606
1766255615.3842013,4.244771,-1.9792603,-3.920123
1766255615.3956132,4.245011,-1.9784386,-3.9205909
1766255615.4074993,4.2452574,-1.9776051,-3.92105
1766255615.415688,4.245509,-1.9767599,-3.9215033
1766255615.4246702,4.2454348,-1.9754287,-3.9221306
1766255615.4358032,4.2454143,-1.9747393,-3.9224358
1766255615.4478376,4.245405,-1.9740341,-3.9227352
1766255615.4559858,4.245406,-1.9733129,-3.9230287
1766255615.4648037,4.245461,-1.9718281,-3.9236052
1766255615.4766438,4.245503,-1.971063,-3.9238849
1766255615.4881446,4.245554,-1.9702839,-3.9241586
1766255615.4968061,4.245614,-1.9694912,-3.9244266
1766255615.5053813,4.245759,-1.9678667,-3.9249449
1766255615.5165102,4.2458444,-1.9670352,-3.9251988
1766255615.5288444,4.24592,-1.9661939,-3.9254472
1766255615.5363867,4.2460046,-1.9653398,-3.9256897
1766255615.5457966,4.246488,-1.9641405,-3.9266458
1766255615.5569916,4.2468805,-1.9637845,-3.9273462
1766255615.568799,4.2472744,-1.9634044,-3.9280286
1766255615.5770788,4.24767,-1.9630014,-3.9286928
1766255615.5862517,4.248467,-1.9621296,-3.9299695
1766255615.5970075,4.2488966,-1.9616603,-3.9305828
1766255615.6091957,4.2493277,-1.9611713,-3.9311798
1766255615.6173513,4.2497606,-1.9606631,-3.9317615
1766255615.6256974,4.250195,-1.9601359,-3.9323275
1766255615.6374836,4.25107,-1.9590257,-3.933414
1766255615.6495502,4.251511,-1.9584427,-3.9339347
1766255615.6578512,4.251955,-1.9578412,-3.9344409
1766255615.6667852,4.2528605,-1.9565845,-3.9354103
1766255615.6777215,4.2526073,-1.956153,-3.9362843
1766255615.6905322,4.252372,-1.9556999,-3.9371343
1766255615.6978843,4.2521534,-1.9552258,-3.9379606
1766255615.706973,4.2517667,-1.9542152,-3.9395442
1766255615.7183223,4.251597,-1.9536787,-3.940301
1766255615.7303205,4.251442,-1.9531213,-3.941036
1766255615.7383773,4.2513022,-1.952543,-3.9417493
1766255615.7472353,4.2510715,-1.9513305,-3.9431126
1766255615.7583988,4.2509766,-1.9506929,-3.943763
1766255615.7709024,4.2508945,-1.9500344,-3.9443915
1766255615.7789617,4.250826,-1.9493556,-3.945
1766255615.7874582,4.2507267,-1.9479407,-3.946159
1766255615.7988055,4.2504625,-1.9473492,-3.9465625
1766255615.8110642,4.2502213,-1.9467331,-3.9469502
1766255615.818911,4.2499957,-1.9460965,-3.9473214
1766255615.82765,4.2495904,-1.9447621,-3.9480174
1766255615.8389204,4.24941,-1.944064,-3.9483426
1766255615.8514698,4.2492447,-1.9433454,-3.948653
1766255615.8591967,4.2490945,-1.9426063,-3.9489484
1766255615.867935,4.248838,-1.941067,-3.9494936
1766255615.8793526,4.2487307,-1.9402716,-3.949745
1766255615.8911753,4.248638,-1.939457,-3.9499824
1766255615.899541,4.24856,-1.9386244,-3.9502065
1766255615.9088821,4.248444,-1.9369074,-3.950617
1766255615.9195137,4.248407,-1.9360237,-3.9508026
1766255615.9315963,4.248376,-1.935088,-3.9505315
1766255615.939616,4.2483582,-1.9341369,-3.9502602
1766255615.9487476,4.248366,-1.9321926,-3.949716
1766255615.9598749,4.248391,-1.9311991,-3.949443
1766255615.9722683,4.2484293,-1.9301895,-3.949171
1766255615.9799647,4.248481,-1.9291648,-3.948899
1766255615.988532,4.2486205,-1.9270729,-3.9483557
1766255616.000157,4.2487082,-1.9260069,-3.9480846
1766255616.012406,4.2488084,-1.9249275,-3.947814
1766255616.0202024,4.2489204,-1.9238343,-3.9475458
1766255616.0295167,4.249171,-1.9216006,-3.9470115
1766255616.0402734,4.2493143,-1.9204617,-3.9467456
1766255616.0526624,4.249546,-1.9192333,-3.9464467
1766255616.0605438,4.2497897,-1.9179914,-3.94615
1766255616.069248,4.2503133,-1.9154677,-3.9455678
1766255616.0807269,4.2505927,-1.9141873,-3.9452808
1766255616.0931714,4.2509,-1.9128928,-3.944997
1766255616.1012733,4.251218,-1.9115876,-3.9447167
1766255616.1101513,4.251884,-1.9089447,-3.944167
1766255616.1212013,4.2522326,-1.9076065,-3.9438996
1766255616.1290727,4.2525916,-1.9062566,-3.9436364
1766255616.1411211,4.2529607,-1.9048946,-3.9433773
1766255616.1500301,4.253732,-1.9021333,-3.9428709
1766255616.1614883,4.2541413,-1.9007286,-3.9426239
1766255616.173807,4.254561,-1.8993119,-3.9423833
1766255616.1816077,4.2548175,-1.8975596,-3.9422572
1766255616.1910274,4.25537,-1.8940501,-3.9420142
1766255616.2018058,4.2556653,-1.8922931,-3.9418976
1766255616.214105,4.255973,-1.8905343,-3.9417844
1766255616.2218971,4.2562923,-1.8887731,-3.9416764
1766255616.2312543,4.2569857,-1.8852397,-3.9414697
1766255616.242077,4.257359,-1.8834666,-3.9413714
1766255616.2543359,4.2577443,-1.8816891,-3.9412766
1766255616.2621622,4.258141,-1.879907,-3.9411845
1766255616.272341,4.258968,-1.8763285,-3.9410133
1766255616.2825224,4.259397,-1.8745326,-3.9409325
1766255616.294443,4.2598357,-1.872733,-3.940855
1766255616.3026035,4.260284,-1.8709302,-3.940781
1766255616.311318,4.260159,-1.8668715,-3.9408216
1766255616.3229456,4.260127,-1.8648424,-3.940846
1766255616.3351731,4.2601156,-1.8628129,-3.9408727
1766255616.3429973,4.260124,-1.8607826,-3.9409013
1766255616.3527684,4.2602,-1.8567181,-3.9409645
1766255616.363426,4.2602663,-1.854683,-3.9409986
1766255616.375514,4.2603507,-1.8526461,-3.9410355
1766255616.3834248,4.260451,-1.8506074,-3.9410741
1766255616.3921895,4.2607007,-1.8465285,-3.9411569
1766255616.4035954,4.26085,-1.8444891,-3.941201
1766255616.4156945,4.261015,-1.8424498,-3.941247
1766255616.42359,4.261195,-1.8404104,-3.9412954
1766255616.433665,4.2617497,-1.8371106,-3.9408722
1766255616.4441252,4.2620482,-1.8354472,-3.940671
1766255616.4560452,4.262362,-1.8337723,-3.9404764
1766255616.464313,4.2626896,-1.8320885,-3.9402876
1766255616.4734864,4.2633853,-1.8286936,-3.9399326
1766255616.4843068,4.263753,-1.8269843,-3.9397635
1766255616.4966998,4.264133,-1.8252683,-3.9396
1766255616.5044315,4.264526,-1.8235463,-3.9394417
1766255616.514172,4.2653475,-1.8200861,-3.9391413
1766255616.5247052,4.2657776,-1.8183477,-3.9390013
1766255616.5368855,4.2662196,-1.8166038,-3.9388661
1766255616.5448394,4.266674,-1.814854,-3.938735
1766255616.5543256,4.2672577,-1.8107746,-3.9378848
1766255616.5648134,4.2673955,-1.8084556,-3.9371798
1766255616.5729914,4.2675533,-1.806141,-3.9364982
1766255616.5849645,4.267731,-1.803831,-3.935834
1766255616.5941746,4.2681427,-1.7992262,-3.9345572
1766255616.6056495,4.268364,-1.7969333,-3.9339442
1766255616.6175501,4.268602,-1.7946445,-3.9333472
1766255616.6252809,4.2688565,-1.792359,-3.9327724
1766255616.6338305,4.269128,-1.7900761,-3.9322128
1766255616.645586,4.269719,-1.7855157,-3.9311388
1766255616.6579578,4.2700386,-1.7832371,-3.9306238
1766255616.6655931,4.270375,-1.7809591,-3.930123
1766255616.6753976,4.2710896,-1.7764076,-3.9291763
1766255616.6865509,4.2720127,-1.7739716,-3.9284444
1766255616.6982038,4.272937,-1.7715408,-3.927734
1766255616.7059216,4.273863,-1.7691149,-3.9270444
1766255616.7154708,4.2757187,-1.7642761,-3.9257267
1766255616.726019,4.2766495,-1.7618622,-3.9251053
1766255616.7385478,4.2775826,-1.7594509,-3.9245036
1766255616.7463055,4.2785363,-1.7570415,-3.9239206
1766255616.7557235,4.280452,-1.7522284,-3.9228117
1766255616.766633,4.2814155,-1.7498249,-3.9222846
1766255616.7788363,4.282383,-1.7474235,-3.9217834
1766255616.786755,4.2833533,-1.7450253,-3.9213
1766255616.7957296,4.2853036,-1.7402406,-3.9203863
1766255616.8069212,4.286237,-1.7375479,-3.92039
1766255616.8192337,4.287177,-1.7348704,-3.9204
1766255616.8268235,4.288122,-1.7322036,-3.9204211
1766255616.836624,4.290028,-1.7268988,-3.920482
1766255616.847491,4.2909894,-1.7242595,-3.9205213
1766255616.8591762,4.2919555,-1.7216284,-3.9205668
1766255616.867137,4.2929273,-1.7190051,-3.920618
1766255616.8763206,4.294886,-1.7137815,-3.9207478
1766255616.8874154,4.2958283,-1.7111882,-3.9208214
1766255616.899573,4.2967753,-1.7086037,-3.9209008
1766255616.9074275,4.297726,-1.7060287,-3.9209864
1766255616.9165335,4.29964,-1.7009071,-3.9211757
1766255616.9278014,4.300603,-1.6983601,-3.9212837
1766255616.9399135,4.301829,-1.6956471,-3.9215043
1766255616.9476414,4.3030534,-1.6929463,-3.9217265
1766255616.9569278,4.3054857,-1.6875805,-3.9221747
1766255616.9686096,4.306694,-1.6849147,-3.9224007
1766255616.9808738,4.307901,-1.6822591,-3.9226317
1766255616.988154,4.3091063,-1.6796141,-3.9228635
1766255616.9971864,4.311513,-1.6743575,-3.92333
1766255617.0090256,4.3127136,-1.6717461,-3.9235644
1766255617.0209494,4.313913,-1.6691457,-3.9237995
1766255617.0285633,4.31511,-1.6665559,-3.924039
1766255617.037245,4.3175235,-1.6614022,-3.9245176
1766255617.048499,4.318728,-1.6588391,-3.9247565
1766255617.0610278,4.320278,-1.6566856,-3.9253006
1766255617.0688465,4.321818,-1.654531,-3.9258375
1766255617.078007,4.3248677,-1.6502199,-3.926894
1766255617.0893621,4.326378,-1.6480646,-3.9274116
1766255617.101477,4.327878,-1.6459103,-3.9279225
1766255617.109147,4.329366,-1.6437591,-3.9284267
1766255617.1179914,4.3323154,-1.6394614,-3.9294152
1766255617.129294,4.3337765,-1.6373146,-3.9299018
1766255617.1376772,4.3352294,-1.6351688,-3.9303815
1766255617.149343,4.3366747,-1.6330239,-3.9308538
1766255617.1590946,4.339543,-1.6287353,-3.9317765
1766255617.1699393,4.340957,-1.6266019,-3.9322267
1766255617.1823184,4.3423643,-1.6244693,-3.932672
1766255617.189885,4.3446264,-1.6225545,-3.9330482
1766255617.1989028,4.3490663,-1.6187137,-3.9337826
1766255617.2099288,4.351245,-1.6167879,-3.9341407
1766255617.222338,4.3533974,-1.6148583,-3.9344923
1766255617.2300324,4.355524,-1.6129246,-3.9348402
1766255617.2394183,4.359719,-1.6090393,-3.935516
1766255617.2505286,4.3617883,-1.607087,-3.9358437
1766255617.2623916,4.363835,-1.6051297,-3.9361644
1766255617.2704437,4.36586,-1.6031673,-3.936478
1766255617.2804458,4.369847,-1.5992279,-3.937089
1766255617.2907102,4.371809,-1.5972524,-3.9373844
1766255617.3028967,4.3737507,-1.5952735,-3.9376733
1766255617.3107333,4.375672,-1.5932914,-3.9379559
1766255617.3196542,4.379698,-1.5892311,-3.939557
1766255617.3311841,4.3816776,-1.5871977,-3.9403281
1766255617.342843,4.3836365,-1.5851614,-3.94108
1766255617.3510504,4.3855743,-1.5831219,-3.941813
1766255617.3606572,4.3893895,-1.5790317,-3.9432232
1766255617.3712277,4.3912673,-1.5769811,-3.9439013
1766255617.383295,4.3931227,-1.5749265,-3.9445622
1766255617.3911455,4.3949585,-1.57287,-3.9452064
1766255617.4002512,4.3985715,-1.5687518,-3.9464452
1766255617.41156,4.400349,-1.5666902,-3.9470403
1766255617.4234147,4.402108,-1.5646263,-3.9476197
1766255617.4316096,4.4038496,-1.56256,-3.9481833
1766255617.4406312,4.407098,-1.5586814,-3.9484959
1766255617.4516456,4.4086986,-1.5567334,-3.9486442
1766255617.4639683,4.4102993,-1.5547718,-3.9487867
1766255617.4717953,4.4118857,-1.5528041,-3.9489233
1766255617.4808526,4.415015,-1.5488517,-3.949184
1766255617.4921498,4.4165587,-1.5468688,-3.9493058
1766255617.504509,4.4180875,-1.5448824,-3.9494226
1766255617.5125885,4.419602,-1.5428927,-3.9495342
1766255617.521251,4.4225883,-1.5389026,-3.9497406
1766255617.5324426,4.424059,-1.5369054,-3.949838
1766255617.544871,4.425517,-1.5349035,-3.9499297
1766255617.552617,4.426963,-1.5328966,-3.950016
1766255617.5620663,4.429531,-1.5284601,-3.9500859
1766255617.5728028,4.4306607,-1.5260394,-3.950072
1766255617.5849762,4.431786,-1.5236225,-3.950058
1766255617.5929592,4.432906,-1.5212102,-3.9500413
1766255617.602452,4.4351397,-1.516389,-3.9500012
1766255617.6128252,4.436248,-1.5139848,-3.949978
1766255617.625547,4.4373507,-1.5115837,-3.9499528
1766255617.6332507,4.438448,-1.5091852,-3.9499288
1766255617.6413321,4.439541,-1.5067885,-3.9499025
1766255617.6533663,4.4417124,-1.5019976,-3.9498441
1766255617.6653845,4.4427924,-1.4996024,-3.9498117
